Date,Close
2023-06-26,15686.2646484375
2023-06-27,15196.068359375
2023-07-03,15343.126953125
2023-07-04,15171.55859375
2023-07-05,15196.068359375
2023-07-06,15686.2646484375
2023-07-07,15857.8330078125
2023-07-10,16029.400390625
2023-07-11,17352.927734375
2023-07-12,17156.8515625
2023-07-13,17647.046875
2023-07-14,18431.361328125
2023-07-17,18333.3203125
2023-07-18,18235.28125
2023-07-20,18333.3203125
2023-07-21,18357.830078125
2023-07-24,19264.693359375
2023-07-25,20392.14453125
2023-07-26,20563.712890625
2023-07-27,20294.103515625
2023-07-28,19436.26171875
2023-07-31,19460.771484375
2023-08-01,19019.595703125
2023-08-02,18284.30078125
2023-08-03,17941.1640625
2023-08-04,17303.91015625
2023-08-07,17034.302734375
2023-08-08,17083.322265625
2023-08-09,17107.83203125
2023-08-10,17720.576171875
2023-08-11,17401.94921875
2023-08-14,17230.37890625
2023-08-15,17401.94921875
2023-08-16,17401.94921875
2023-08-18,17450.96875
2023-08-21,18210.771484375
2023-08-22,18210.771484375
2023-08-23,18431.361328125
2023-08-24,18431.361328125
2023-08-25,18235.28125
2023-08-28,18406.849609375
2023-08-29,18431.361328125
2023-08-30,18406.849609375
2023-08-31,18406.849609375
2023-09-01,18431.361328125
2023-09-04,18431.361328125
2023-09-05,18431.361328125
2023-09-06,18529.3984375
2023-09-07,18602.9296875
2023-09-08,18553.91015625
2023-09-11,18529.3984375
2023-09-12,18088.22265625
2023-09-13,18137.244140625
2023-09-14,18946.064453125
2023-09-15,18848.02734375
2023-09-18,18921.556640625
2023-09-19,18529.3984375
2023-09-20,18529.3984375
2023-09-21,18676.458984375
2023-09-22,18676.458984375
2023-09-25,18676.458984375
2023-09-26,18504.890625
2023-09-27,18676.458984375
2023-09-29,18504.890625
2023-10-02,18357.830078125
2023-10-03,17867.634765625
2023-10-04,17818.615234375
2023-10-05,17965.673828125
2023-10-06,17965.673828125
2023-10-09,18039.203125
2023-10-10,18112.732421875
2023-10-11,18161.751953125
2023-10-12,18186.263671875
2023-10-13,18186.263671875
2023-10-16,18333.3203125
2023-10-17,19166.654296875
2023-10-18,19607.830078125
2023-10-19,19534.30078125
2023-10-20,19362.732421875
2023-10-23,18431.361328125
2023-10-24,18651.947265625
2023-10-25,18872.537109375
2023-10-26,18823.515625
2023-10-27,18627.439453125
2023-10-30,17990.18359375
2023-10-31,17867.634765625
2023-11-01,17818.615234375
2023-11-02,18137.244140625
2023-11-03,18308.8125
2023-11-06,18333.3203125
2023-11-07,18406.849609375
2023-11-08,18406.849609375
2023-11-09,18284.30078125
2023-11-10,18480.37890625
2023-11-13,18799.0078125
2023-11-14,18823.515625
2023-11-15,18333.3203125
2023-11-16,18700.966796875
2023-11-17,18774.49609375
2023-11-20,19068.61328125
2023-11-21,19215.673828125
2023-11-22,19019.595703125
2023-11-23,19019.595703125
2023-11-24,19019.595703125
2023-11-27,19019.595703125
2023-11-28,18946.064453125
2023-11-29,18897.046875
2023-11-30,18897.046875
2023-12-01,18872.537109375
2023-12-04,18823.515625
2023-12-05,18799.0078125
2023-12-06,18627.439453125
2023-12-07,18627.439453125
2023-12-08,18627.439453125
2023-12-11,18602.9296875
2023-12-12,18602.9296875
2023-12-13,18627.439453125
2023-12-14,18627.439453125
2023-12-15,19117.634765625
2023-12-18,18852.451171875
2023-12-19,19050.896484375
2023-12-20,19323.76171875
2023-12-21,19373.373046875
2023-12-22,19348.568359375
2023-12-27,19150.12109375
2023-12-28,19671.04296875
2023-12-29,19745.4609375
2024-01-02,19795.072265625
2024-01-03,19447.791015625
2024-01-04,19373.373046875
2024-01-05,19745.4609375
2024-01-08,19621.431640625
2024-01-09,19745.4609375
2024-01-10,19671.04296875
2024-01-11,19596.626953125
2024-01-12,19547.013671875
2024-01-15,19596.626953125
2024-01-16,19621.431640625
2024-01-17,19522.208984375
2024-01-18,19671.04296875
2024-01-19,19671.04296875
2024-01-22,19646.23828125
2024-01-23,19646.23828125
2024-01-24,19547.013671875
2024-01-25,19398.1796875
2024-01-26,19547.013671875
2024-01-29,19547.013671875
2024-01-30,19547.013671875
2024-01-31,19547.013671875
2024-02-01,19571.8203125
2024-02-02,19596.626953125
2024-02-05,19547.013671875
2024-02-06,19522.208984375
2024-02-07,19522.208984375
2024-02-12,19547.013671875
2024-02-13,19522.208984375
2024-02-15,19547.013671875
2024-02-16,19373.373046875
2024-02-19,19447.791015625
2024-02-20,18852.451171875
2024-02-21,19447.791015625
2024-02-22,19348.568359375
2024-02-23,19398.1796875
2024-02-26,19224.5390625
2024-02-27,19323.76171875
2024-02-28,19323.76171875
2024-02-29,19348.568359375
2024-03-01,19348.568359375
2024-03-04,19298.955078125
2024-03-05,19274.150390625
2024-03-06,19249.34375
2024-03-07,19174.92578125
2024-03-08,19348.568359375
2024-03-13,19323.76171875
2024-03-14,19348.568359375
2024-03-15,19249.34375
2024-03-18,19249.34375
2024-03-19,19249.34375
2024-03-20,19298.955078125
2024-03-21,19298.955078125
2024-03-22,19323.76171875
2024-03-25,18877.255859375
2024-03-26,19100.509765625
2024-03-27,18802.837890625
2024-03-28,18852.451171875
2024-04-01,18902.0625
2024-04-02,18951.673828125
2024-04-03,18877.255859375
2024-04-04,18902.0625
2024-04-05,18654.00390625
2024-04-16,18926.8671875
2024-04-17,18827.64453125
2024-04-18,18926.8671875
2024-04-19,18951.673828125
2024-04-22,18778.033203125
2024-04-23,18356.333984375
2024-04-24,18902.0625
2024-04-25,18877.255859375
2024-04-26,18728.421875
2024-04-29,18852.451171875
2024-04-30,18802.837890625
2024-05-02,18852.451171875
2024-05-03,18951.673828125
2024-05-06,18877.255859375
2024-05-07,18902.0625
2024-05-08,18753.2265625
2024-05-13,18852.451171875
2024-05-14,18852.451171875
2024-05-15,18728.421875
2024-05-16,18728.421875
2024-05-17,18802.837890625
2024-05-20,18728.421875
2024-05-21,18579.5859375
2024-05-22,18505.16796875
2024-05-27,18480.36328125
2024-05-28,18455.556640625
2024-05-29,18207.498046875
2024-05-30,18058.662109375
2024-05-31,17835.41015625
2024-06-03,17860.216796875
2024-06-04,17711.380859375
2024-06-05,17736.1875
2024-06-06,17661.76953125
2024-06-07,17661.76953125
2024-06-10,17636.962890625
2024-06-11,17562.544921875
2024-06-12,17339.29296875
2024-06-13,17165.65234375
2024-06-14,17140.845703125
2024-06-19,17264.875
2024-06-20,17661.76953125
2024-06-21,15057.154296875
2024-06-24,15057.154296875
